experiment,family,model,score,hyperparameters,threshold_source,data_split,metric_split,n_samples,n_id,n_ood,auroc,aupr,fpr95,threshold,f1,precision,recall,tpr,fpr,accuracy,balanced_accuracy,tn,fp,fn,tp,fit_seconds,model_key,score_seconds
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.7783205777180966,0.7626200468929545,0.703125,8.822858944768086e-05,0.7493205101400795,0.6775047258979207,0.8381665107577175,0.8381665107577175,0.42993951612903225,0.7091217855409995,0.7041134973143426,1131,853,346,1792,0.02639162540435791,pca_64,0.003940374590456486
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=64,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9988711006923715,0.9995038390063133,0.0045362903225806455,8.822858944768086e-05,0.9168210628961482,0.8464169967590925,1.0,1.0,0.42993951612903225,0.8724008975317876,0.7850302419354839,1131,853,0,4701,0.02639162540435791,pca_64,0.003940374590456486
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,train_id95,validation,Overall,2209,496,1713,0.9416617234431199,0.9834662998823479,0.3467741935483871,9.847962064668536e-05,0.8816040738383195,0.9692092372288313,0.8085230589608874,0.8085230589608874,0.08870967741935484,0.8315980081484835,0.8599066907707662,452,44,328,1385,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,train_id95,validation,Near-OOD,1029,496,533,0.8132527386067906,0.8012428327440833,0.6532258064516129,9.847962064668536e-05,0.5242966751918159,0.8232931726907631,0.38461538461538464,0.38461538461538464,0.08870967741935484,0.6384839650145773,0.6479528535980149,452,44,328,205,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,train_id95,validation,Far-OOD,1676,496,1180,0.9996634089666484,0.9998600051968681,0.0,9.847962064668536e-05,0.9816971713810316,0.9640522875816994,1.0,1.0,0.08870967741935484,0.9737470167064439,0.9556451612903225,452,44,0,1180,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,train_id95,eval,Overall,8823,1984,6839,0.9406231722474045,0.9830008462909873,0.375,9.847962064668536e-05,0.8785031719264434,0.974349839686498,0.7998245357508408,0.7998245357508408,0.07258064516129033,0.8285163776493256,0.8636219452947752,1840,144,1369,5470,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,train_id95,eval,Near-OOD,4122,1984,2138,0.8115619530613477,0.7891982850462291,0.5917338709677419,9.847962064668536e-05,0.5050769734687193,0.8426229508196721,0.3606173994387278,0.3606173994387278,0.07258064516129033,0.6334303736050461,0.6440183771387187,1840,144,1367,771,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,train_id95,eval,Far-OOD,6685,1984,4701,0.9993198084141329,0.9996981898691187,0.0025201612903225806,9.847962064668536e-05,0.9847024308466052,0.9702663638240759,0.9995745586045522,0.9995745586045522,0.07258064516129033,0.9781600598354525,0.9634969567216309,1840,144,2,4699,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_id95,validation,Overall,2209,496,1713,0.9416617234431199,0.9834662998823479,0.3467741935483871,0.0001278802810702473,0.862565445026178,0.9813849590469099,0.7694103911266783,0.7694103911266783,0.05040322580645161,0.80986871887732,0.8595035826601134,471,25,395,1318,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_id95,validation,Near-OOD,1029,496,533,0.8132527386067906,0.8012428327440833,0.6532258064516129,0.0001278802810702473,0.40114613180515757,0.8484848484848485,0.2626641651031895,0.2626641651031895,0.05040322580645161,0.5937803692905733,0.6061304696483689,471,25,393,140,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_id95,validation,Far-OOD,1676,496,1180,0.9996634089666484,0.9998600051968681,0.0,0.0001278802810702473,0.9886697440201426,0.9792186201163757,0.9983050847457627,0.9983050847457627,0.05040322580645161,0.983890214797136,0.9739509294696556,471,25,2,1178,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_id95,eval,Overall,8823,1984,6839,0.9406231722474045,0.9830008462909873,0.375,0.0001278802810702473,0.8584835761916523,0.982290881688018,0.7623921625968709,0.7623921625968709,0.047379032258064516,0.8051683100986059,0.8575065651694032,1890,94,1625,5214,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_id95,eval,Near-OOD,4122,1984,2138,0.8115619530613477,0.7891982850462291,0.5917338709677419,0.0001278802810702473,0.37790697674418605,0.8469055374592834,0.2432179607109448,0.2432179607109448,0.047379032258064516,0.5846676370693837,0.5979194642264402,1890,94,1618,520,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_id95,eval,Far-OOD,6685,1984,4701,0.9993198084141329,0.9996981898691187,0.0025201612903225806,0.0001278802810702473,0.9893560965328275,0.9803675856307436,0.9985109551159328,0.9985109551159328,0.047379032258064516,0.9848915482423336,0.9755659614289341,1890,94,7,4694,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_best_f1,validation,Overall,2209,496,1713,0.9416617234431199,0.9834662998823479,0.3467741935483871,4.291739242034964e-05,0.9278942832519391,0.9134615384615384,0.9427904261529481,0.9427904261529481,0.3084677419354839,0.8863739248528746,0.817161342108732,343,153,98,1615,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_best_f1,validation,Near-OOD,1029,496,533,0.8132527386067906,0.8012428327440833,0.6532258064516129,4.291739242034964e-05,0.776092774308653,0.7397959183673469,0.8161350844277674,0.8161350844277674,0.3084677419354839,0.7560738581146744,0.7538336712461418,343,153,98,435,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9996634089666484,0.9998600051968681,0.0,4.291739242034964e-05,0.939116593712694,0.8852213053263316,1.0,1.0,0.3084677419354839,0.9087112171837709,0.845766129032258,343,153,0,1180,0.018159166909754276,pca_128,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_best_f1,eval,Overall,8823,1984,6839,0.9406231722474045,0.9830008462909873,0.375,4.291739242034964e-05,0.922601509162774,0.9071509327303562,0.9385875127942682,0.9385875127942682,0.3311491935483871,0.8779326759605577,0.8037191596229405,1327,657,420,6419,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8115619530613477,0.7891982850462291,0.5917338709677419,4.291739242034964e-05,0.7613560824285398,0.7233684210526315,0.80355472404116,0.80355472404116,0.3311491935483871,0.7387190684133915,0.7362027652463865,1327,657,420,1718,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=128,validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9993198084141329,0.9996981898691187,0.0025201612903225806,4.291739242034964e-05,0.9346853563972561,0.8773796192609182,1.0,1.0,0.3311491935483871,0.9017202692595363,0.8344254032258065,1327,657,0,4701,0.018159166909754276,pca_128,0.004502374678850174
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,train_id95,validation,Overall,2209,496,1713,0.9482373877182081,0.985158156278292,0.2923387096774194,1.850782246037852e-05,0.8944723618090452,0.9680489462950373,0.8312901342673672,0.8312901342673672,0.09475806451612903,0.8478949751018561,0.868266034875619,449,47,289,1424,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,train_id95,validation,Near-OOD,1029,496,533,0.8341440718997761,0.8159227658268545,0.5584677419354839,1.850782246037852e-05,0.5922330097087378,0.8384879725085911,0.45778611632270166,0.45778611632270166,0.09475806451612903,0.673469387755102,0.6815140259032864,449,47,289,244,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,train_id95,validation,Far-OOD,1676,496,1180,0.9997727583378896,0.9999054009579259,0.0,1.850782246037852e-05,0.9804736186123806,0.9616951915240424,1.0,1.0,0.09475806451612903,0.9719570405727923,0.9526209677419355,449,47,0,1180,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,train_id95,eval,Overall,8823,1984,6839,0.9446491658372993,0.9839572330529064,0.33568548387096775,1.850782246037852e-05,0.8905201673375958,0.9675814751286449,0.8248281912560316,0.8248281912560316,0.09526209677419355,0.8427972345007367,0.864783047240919,1795,189,1198,5641,0.018975624814629555,pca_256,0.005758624989539385
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,train_id95,eval,Near-OOD,4122,1984,2138,0.8245196841334984,0.7963301396773265,0.5342741935483871,1.850782246037852e-05,0.5758873929008568,0.8327433628318585,0.4401309635173059,0.4401309635173059,0.09526209677419355,0.6637554585152838,0.6724344333715562,1795,189,1197,941,0.018975624814629555,pca_256,0.005758624989539385
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,train_id95,eval,Far-OOD,6685,1984,4701,0.9992836759165861,0.9996711302891713,0.0025201612903225806,1.850782246037852e-05,0.9801876955161627,0.9613417876866435,0.9997872793022761,0.9997872793022761,0.09526209677419355,0.9715781600598354,0.9522625912640412,1795,189,1,4700,0.018975624814629555,pca_256,0.005758624989539385
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_id95,validation,Overall,2209,496,1713,0.9482373877182081,0.985158156278292,0.2923387096774194,2.7537065761862323e-05,0.8614477563052735,0.9813432835820896,0.7676590776415645,0.7676590776415645,0.05040322580645161,0.8085106382978723,0.8586279259175564,471,25,398,1315,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_id95,validation,Near-OOD,1029,496,533,0.8341440718997761,0.8159227658268545,0.5584677419354839,2.7537065761862323e-05,0.3919308357348703,0.84472049689441,0.2551594746716698,0.2551594746716698,0.05040322580645161,0.5898931000971818,0.6023781244326091,471,25,397,136,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_id95,validation,Far-OOD,1676,496,1180,0.9997727583378896,0.9999054009579259,0.0,2.7537065761862323e-05,0.9890939597315436,0.979235880398671,0.9991525423728813,0.9991525423728813,0.05040322580645161,0.9844868735083532,0.9743746582832149,471,25,1,1179,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_id95,eval,Overall,8823,1984,6839,0.9446491658372993,0.9839572330529064,0.33568548387096775,2.7537065761862323e-05,0.8590471488521353,0.9823108769288671,0.763269483842667,0.763269483842667,0.047379032258064516,0.8058483509010541,0.8579452257923013,1890,94,1619,5220,0.018975624814629555,pca_256,0.005758624989539385
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_id95,eval,Near-OOD,4122,1984,2138,0.8245196841334984,0.7963301396773265,0.5342741935483871,2.7537065761862323e-05,0.3796733212341198,0.8476499189627229,0.24462114125350795,0.24462114125350795,0.047379032258064516,0.5853954391072295,0.5986210544977217,1890,94,1615,523,0.018975624814629555,pca_256,0.005758624989539385
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_id95,eval,Far-OOD,6685,1984,4701,0.9992836759165861,0.9996711302891713,0.0025201612903225806,2.7537065761862323e-05,0.9896755162241888,0.9803798789396786,0.9991491172091045,0.9991491172091045,0.047379032258064516,0.9853403141361257,0.97588504247552,1890,94,4,4697,0.018975624814629555,pca_256,0.005758624989539385
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_best_f1,validation,Overall,2209,496,1713,0.9482373877182081,0.985158156278292,0.2923387096774194,8.948057256930042e-06,0.9349827387802071,0.921724333522405,0.9486281377699942,0.9486281377699942,0.2782258064516129,0.8976912630149388,0.8352011656591907,358,138,88,1625,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_best_f1,validation,Near-OOD,1029,496,533,0.8341440718997761,0.8159227658268545,0.5584677419354839,8.948057256930042e-06,0.7974910394265233,0.7632933104631218,0.8348968105065666,0.8348968105065666,0.2782258064516129,0.7803692905733722,0.7783355020274769,358,138,88,445,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_best_f1,validation,Far-OOD,1676,496,1180,0.9997727583378896,0.9999054009579259,0.0,8.948057256930042e-06,0.944755804643715,0.8952959028831563,1.0,1.0,0.2782258064516129,0.9176610978520287,0.8608870967741935,358,138,0,1180,0.018975624814629555,pca_256,
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_best_f1,eval,Overall,8823,1984,6839,0.9446491658372993,0.9839572330529064,0.33568548387096775,8.948057256930042e-06,0.9270157219097072,0.9146150562117547,0.9397572744553297,0.9397572744553297,0.3024193548387097,0.8852997846537459,0.8186689598083101,1384,600,412,6427,0.018975624814629555,pca_256,0.005758624989539385
experiment2_hyperparameter_sensitivity,Distance/support/density,PCA reconstruction,reconstruction_mse,n_components=256,validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8245196841334984,0.7963301396773265,0.5342741935483871,8.948057256930042e-06,0.7732974910394266,0.7420464316423044,0.8072965388213283,0.8072965388213283,0.3024193548387097,0.7544881125667152,0.7524385919913094,1384,600,412,1726,0.018975624814629555,pca_256,0.005758624989539385
